RPS (low),RPS (high),Duration (low),Duration (high),App. Processing Time,Min Pods,Max Pods,Initial Pods,Scale CPU
1,1,60,60,500,1,1,1,25
1,1,60,60,500,1,2,1,25
1,1,60,60,500,1,4,1,25
1,3,60,60,500,1,1,1,25
1,3,60,60,500,1,2,1,25
1,3,60,60,500,1,3,1,25
1,4,60,60,500,1,1,1,25
1,4,60,60,500,1,2,1,25
1,4,60,60,500,1,3,1,25
1,4,60,60,500,1,4,1,25
1,5,60,60,500,1,1,1,25
1,5,60,60,500,1,2,1,25
1,5,60,60,500,1,3,1,25
1,5,60,60,500,1,4,1,25
1,1,60,60,500,1,3,1,25
1,2,60,60,500,1,1,1,25
1,2,60,60,500,1,2,1,25
1,2,60,60,500,1,3,1,25
1,2,60,60,500,1,4,1,25
1,3,60,60,500,1,4,1,25
1,1,60,60,500,1,1,1,50
1,1,60,60,500,1,2,1,50
1,1,60,60,500,1,3,1,50
1,1,60,60,500,1,4,1,50
1,3,60,60,500,1,1,1,50
1,3,60,60,500,1,2,1,50
1,3,60,60,500,1,3,1,50
1,3,60,60,500,1,4,1,50
1,4,60,60,500,1,1,1,50
1,4,60,60,500,1,2,1,50
1,4,60,60,500,1,3,1,50
1,4,60,60,500,1,4,1,50
1,5,60,60,500,1,1,1,50
1,5,60,60,500,1,2,1,50
1,5,60,60,500,1,3,1,50
1,5,60,60,500,1,4,1,50
1,2,60,60,500,1,1,1,50
1,2,60,60,500,1,2,1,50
1,2,60,60,500,1,3,1,50
1,2,60,60,500,1,4,1,50
1,1,60,60,500,1,3,1,75
1,1,60,60,500,1,4,1,75
1,3,60,60,500,1,1,1,75
1,3,60,60,500,1,2,1,75
1,3,60,60,500,1,3,1,75
1,4,60,60,500,1,1,1,75
1,4,60,60,500,1,2,1,75
1,4,60,60,500,1,3,1,75
1,4,60,60,500,1,4,1,75
1,5,60,60,500,1,1,1,75
1,5,60,60,500,1,2,1,75
1,5,60,60,500,1,3,1,75
1,5,60,60,500,1,4,1,75
1,1,60,60,500,1,1,1,75
1,1,60,60,500,1,2,1,75
1,2,60,60,500,1,1,1,75
1,2,60,60,500,1,2,1,75
1,2,60,60,500,1,3,1,75
1,2,60,60,500,1,4,1,75
1,3,60,60,500,1,4,1,75
1,1,60,60,500,1,1,1,100
1,1,60,60,500,1,2,1,100
1,1,60,60,500,1,3,1,100
1,1,60,60,500,1,4,1,100
1,2,60,60,500,1,3,1,100
1,3,60,60,500,1,1,1,100
1,3,60,60,500,1,2,1,100
1,3,60,60,500,1,3,1,100
1,3,60,60,500,1,4,1,100
1,4,60,60,500,1,1,1,100
1,4,60,60,500,1,2,1,100
1,4,60,60,500,1,3,1,100
1,4,60,60,500,1,4,1,100
1,5,60,60,500,1,1,1,100
1,5,60,60,500,1,2,1,100
1,5,60,60,500,1,3,1,100
1,5,60,60,500,1,4,1,100
1,2,60,60,500,1,1,1,100
1,2,60,60,500,1,2,1,100
1,2,60,60,500,1,4,1,100
1,1,60,60,1000,1,1,1,25
1,1,60,60,1000,1,2,1,25
1,1,60,60,1000,1,3,1,25
1,2,60,60,1000,1,1,1,25
1,2,60,60,1000,1,2,1,25
1,2,60,60,1000,1,3,1,25
1,2,60,60,1000,1,4,1,25
1,3,60,60,1000,1,1,1,25
1,3,60,60,1000,1,2,1,25
1,3,60,60,1000,1,3,1,25
1,3,60,60,1000,1,4,1,25
1,4,60,60,1000,1,1,1,25
1,4,60,60,1000,1,2,1,25
1,4,60,60,1000,1,3,1,25
1,4,60,60,1000,1,4,1,25
1,5,60,60,1000,1,1,1,25
1,5,60,60,1000,1,2,1,25
1,5,60,60,1000,1,3,1,25
1,5,60,60,1000,1,4,1,25
1,1,60,60,1000,1,4,1,25
1,1,60,60,1000,1,1,1,50
1,1,60,60,1000,1,2,1,50
1,1,60,60,1000,1,4,1,50
1,2,60,60,1000,1,1,1,50
1,2,60,60,1000,1,2,1,50
1,2,60,60,1000,1,3,1,50
1,2,60,60,1000,1,4,1,50
1,3,60,60,1000,1,1,1,50
1,3,60,60,1000,1,2,1,50
1,3,60,60,1000,1,3,1,50
1,3,60,60,1000,1,4,1,50
1,4,60,60,1000,1,1,1,50
1,4,60,60,1000,1,2,1,50
1,4,60,60,1000,1,3,1,50
1,4,60,60,1000,1,4,1,50
1,5,60,60,1000,1,1,1,50
1,5,60,60,1000,1,2,1,50
1,5,60,60,1000,1,3,1,50
1,5,60,60,1000,1,4,1,50
1,1,60,60,1000,1,3,1,50
1,1,60,60,1000,1,1,1,75
1,1,60,60,1000,1,2,1,75
1,1,60,60,1000,1,3,1,75
1,1,60,60,1000,1,4,1,75
1,2,60,60,1000,1,1,1,75
1,2,60,60,1000,1,2,1,75
1,2,60,60,1000,1,3,1,75
1,2,60,60,1000,1,4,1,75
1,3,60,60,1000,1,1,1,75
1,3,60,60,1000,1,2,1,75
1,3,60,60,1000,1,3,1,75
1,3,60,60,1000,1,4,1,75
1,4,60,60,1000,1,1,1,75
1,4,60,60,1000,1,2,1,75
1,4,60,60,1000,1,3,1,75
1,4,60,60,1000,1,4,1,75
1,5,60,60,1000,1,1,1,75
1,5,60,60,1000,1,2,1,75
1,5,60,60,1000,1,3,1,75
1,5,60,60,1000,1,4,1,75
1,1,60,60,1000,1,1,1,100
1,1,60,60,1000,1,2,1,100
1,1,60,60,1000,1,3,1,100
1,2,60,60,1000,1,1,1,100
1,2,60,60,1000,1,2,1,100
1,2,60,60,1000,1,3,1,100
1,2,60,60,1000,1,4,1,100
1,3,60,60,1000,1,1,1,100
1,3,60,60,1000,1,2,1,100
1,3,60,60,1000,1,3,1,100
1,3,60,60,1000,1,4,1,100
1,4,60,60,1000,1,1,1,100
1,4,60,60,1000,1,2,1,100
1,4,60,60,1000,1,3,1,100
1,4,60,60,1000,1,4,1,100
1,5,60,60,1000,1,1,1,100
1,5,60,60,1000,1,2,1,100
1,5,60,60,1000,1,3,1,100
1,5,60,60,1000,1,4,1,100
1,1,60,60,1000,1,4,1,100
