RPS,Min Pods,Max Pods,Initial Pods,Scale CPU
100,1,1,1,100
100,1,1,1,25
100,1,1,1,50
100,1,1,1,75
100,1,2,1,100
100,1,2,1,25
100,1,2,1,50
100,1,2,1,75
100,1,3,1,100
100,1,3,1,25
100,1,3,1,50
100,1,3,1,75
100,1,4,1,100
100,1,4,1,25
100,1,4,1,50
100,1,4,1,75
150,1,1,1,100
150,1,1,1,25
150,1,1,1,50
150,1,1,1,75
150,1,2,1,100
150,1,2,1,25
150,1,2,1,50
150,1,2,1,75
150,1,3,1,100
150,1,3,1,25
150,1,3,1,50
150,1,3,1,75
150,1,4,1,100
150,1,4,1,25
150,1,4,1,50
150,1,4,1,75
200,1,1,1,100
200,1,1,1,25
200,1,1,1,50
200,1,1,1,75
200,1,2,1,100
200,1,2,1,25
200,1,2,1,50
200,1,2,1,75
200,1,3,1,100
200,1,3,1,25
200,1,3,1,50
200,1,3,1,75
200,1,4,1,100
200,1,4,1,25
200,1,4,1,50
200,1,4,1,75
250,1,1,1,100
250,1,1,1,25
250,1,1,1,50
250,1,1,1,75
250,1,2,1,100
250,1,2,1,25
250,1,2,1,50
250,1,2,1,75
250,1,3,1,100
250,1,3,1,25
250,1,3,1,50
250,1,3,1,75
250,1,4,1,100
250,1,4,1,25
250,1,4,1,50
250,1,4,1,75
300,1,1,1,100
300,1,1,1,25
300,1,1,1,50
300,1,1,1,75
300,1,2,1,100
300,1,2,1,25
300,1,2,1,50
300,1,2,1,75
300,1,3,1,100
300,1,3,1,25
300,1,3,1,50
300,1,3,1,75
300,1,4,1,100
300,1,4,1,25
300,1,4,1,50
300,1,4,1,75
50,1,1,1,100
50,1,1,1,25
50,1,1,1,50
50,1,1,1,75
50,1,2,1,100
50,1,2,1,25
50,1,2,1,50
50,1,2,1,75
50,1,3,1,100
50,1,3,1,25
50,1,3,1,50
50,1,3,1,75
50,1,4,1,100
50,1,4,1,25
50,1,4,1,50
50,1,4,1,75
